time	susceptible (total) median	susceptible (total) lower bound	susceptible (total) upper bound	severe (total) median	severe (total) lower bound	severe (total) upper bound	ICU (total) median	ICU (total) lower bound	ICU (total) upper bound	exposed (total) median	exposed (total) lower bound	exposed (total) upper bound	infectious (total) median	infectious (total) lower bound	infectious (total) upper bound	overflow (total) median	overflow (total) lower bound	overflow (total) upper bound	cumulative recovered (total) median	cumulative recovered (total) lower bound	cumulative recovered (total) upper bound	cumulative ICU (total) median	cumulative ICU (total) lower bound	cumulative ICU (total) upper bound	cumulative hospitalized (total) median	cumulative hospitalized (total) lower bound	cumulative hospitalized (total) upper bound	cumulative fatality (total) median	cumulative fatality (total) lower bound	cumulative fatality (total) upper bound
2020-03-01	3599990	3599990	3599990	0	0	0	0	0	0	7	7	7	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-03-02	3599989	3599989	3599989	0	0	0	0	0	0	7	7	7	3	3	3	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
2020-03-03	3599988	3599988	3599989	0	0	0	0	0	0	7	7	8	3	3	3	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
2020-03-04	3599988	3599987	3599988	0	0	0	0	0	0	7	7	8	3	3	3	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0
2020-03-05	3599987	3599986	3599988	0	0	0	0	0	0	7	7	8	3	3	3	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0
2020-03-06	3599986	3599985	3599987	0	0	0	0	0	0	8	7	8	3	3	3	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0
2020-03-07	3599985	3599984	3599986	0	0	0	0	0	0	8	7	9	3	3	3	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0
2020-03-08	3599984	3599983	3599986	0	0	0	0	0	0	8	7	9	3	3	3	0	0	0	5	5	5	0	0	0	0	0	0	0	0	0
2020-03-09	3599984	3599982	3599985	0	0	0	0	0	0	8	7	9	3	3	3	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0
2020-03-10	3599983	3599981	3599985	0	0	0	0	0	0	8	7	9	3	3	3	0	0	0	6	6	7	0	0	0	0	0	0	0	0	0
2020-03-11	3599982	3599980	3599984	0	0	0	0	0	0	8	7	10	3	3	3	0	0	0	7	7	7	0	0	0	0	0	0	0	0	0
2020-03-12	3599981	3599979	3599983	0	0	0	0	0	0	8	6	10	3	3	3	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0
2020-03-13	3599980	3599978	3599983	0	0	0	0	0	0	8	6	10	3	3	3	0	0	0	9	8	9	0	0	0	0	0	0	0	0	0
2020-03-14	3599979	3599977	3599982	0	0	0	0	0	0	8	6	10	3	3	3	0	0	0	9	9	10	0	0	0	0	0	0	0	0	0
2020-03-15	3599979	3599976	3599982	0	0	0	0	0	0	8	6	10	3	3	4	0	0	0	10	10	11	0	0	0	0	0	0	0	0	0
2020-03-16	3599978	3599975	3599981	0	0	0	0	0	0	8	6	11	3	3	4	0	0	0	11	10	11	0	0	0	0	0	0	0	0	0
2020-03-17	3599977	3599974	3599981	0	0	0	0	0	0	8	6	11	3	3	4	0	0	0	12	11	12	0	0	0	0	0	0	0	0	0
2020-03-18	3599976	3599972	3599980	0	0	0	0	0	0	8	6	11	3	3	4	0	0	0	12	12	13	0	0	0	0	0	0	0	0	0
2020-03-19	3599975	3599971	3599980	0	0	0	0	0	0	8	6	11	3	3	4	0	0	0	13	12	14	0	0	0	0	0	1	0	0	0
2020-03-20	3599974	3599970	3599979	0	0	0	0	0	0	8	6	12	3	3	4	0	0	0	14	13	15	0	0	0	1	0	1	0	0	0
2020-03-21	3599973	3599969	3599978	0	0	0	0	0	0	8	6	12	3	3	4	0	0	0	15	13	16	0	0	0	1	0	1	0	0	0
2020-03-22	3599973	3599967	3599978	0	0	0	0	0	0	8	6	12	3	3	4	0	0	0	15	14	17	0	0	0	1	1	1	0	0	0
2020-03-23	3599972	3599966	3599977	0	0	0	0	0	0	9	6	12	3	3	4	0	0	0	16	15	18	0	0	0	1	1	1	0	0	0
2020-03-24	3599971	3599965	3599977	0	0	0	0	0	0	9	6	13	3	3	4	0	0	0	17	15	19	0	0	0	1	1	1	0	0	0
2020-03-25	3599970	3599964	3599976	0	0	0	0	0	0	9	6	13	3	3	4	0	0	0	18	16	20	0	0	0	1	1	1	0	0	0
